# # tequil.ion_motion                                            FEFF 9.05   
# # POT  SCF  30  5.5000   1, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.368 Rnm= 1.437 K  shell
# # Pot 1 Z=26 Rmt= 1.248 Rnm= 1.365
# # Pot 2 Z= 8 Rmt= 1.021 Rnm= 1.083
# # Gam_ch=1.897E+00 H-L exch
# # Mu=-1.193E+01 kf=2.218E+00 Vint=-1.969E+01 Rs_int= 1.635
# # PATH  Rmax= 8.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Energy zero shift, vr, vi   -2.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   2.0538
#           2       0.00000     46.05      1.00     2   2.1214
#           3       0.00000     43.75      1.00     2   2.1648
#           4       0.00000     42.35      1.00     2   2.1925
#           5       0.00000     38.16      1.00     2   2.2841
#           6       0.00000     19.87      1.00     2   2.8928
#           7       0.00000     19.51      1.00     2   2.9169
#           8       0.00000     19.33      1.00     2   2.9293
#           9       0.00000     17.58      1.00     2   3.0562
#          10       0.00000     15.21      1.00     2   3.2537
#          11       0.00000     14.28      1.00     2   3.3416
#          12       0.00000     13.98      1.00     2   3.3704
#          13       0.00000     13.52      1.00     2   3.3904
#          14       0.00000      6.21      2.00     3   3.4677
#          15       0.00000      5.60      2.00     3   3.4803
#          16       0.00000     12.49      1.00     2   3.4900
#          17       0.00000     12.48      1.00     2   3.4912
#          18       0.00000      5.50      2.00     3   3.5019
#          19       0.00000      5.12      2.00     3   3.5025
#          20       0.00000     12.24      1.00     2   3.5157
#          21       0.00000     12.21      1.00     2   3.5191
#          22       0.00000      5.01      2.00     3   3.5259
#          23       0.00000     10.20      2.00     3   3.5586
#          24       0.00000     11.68      1.00     2   3.5766
#          25       0.00000     11.40      1.00     2   3.6635
#          26       0.00000      8.36      2.00     3   3.6821
#          27       0.00000     11.24      1.00     2   3.6845
#          28       0.00000      8.54      2.00     3   3.6870
#          29       0.00000     11.21      1.00     2   3.6885
#          31       0.00000     10.83      1.00     2   3.7389
#          33       0.00000     10.06      1.00     2   3.7729
#          35       0.00000     10.53      1.00     2   3.7811
#          36       0.00000     10.46      1.00     2   3.7901
#          37       0.00000      9.50      1.00     2   3.8512
#          39       0.00000      8.45      2.00     3   3.8748
#          40       0.00000      9.20      1.00     2   3.8955
#          41       0.00000      8.10      2.00     3   3.8959
#          42       0.00000      7.81      2.00     3   3.9183
#          43       0.00000      8.25      2.00     3   3.9308
#          44       0.00000      8.66      2.00     3   3.9561
#          48       0.00000      8.33      2.00     4   4.1073
#          53       0.00000     12.44      2.00     3   4.2055
#          54       0.00000      7.37      1.00     2   4.2111
#          55       0.00000      7.34      1.00     2   4.2162
#          56       0.00000      7.86      4.00     3   4.2244
#          57       0.00000     11.69      2.00     3   4.2369
#          58       0.00000      7.21      1.00     2   4.2423
#          60       0.00000      9.12      2.00     4   4.2462
#          61       0.00000      8.24      2.00     4   4.2862
#          62       0.00000     11.27      2.00     3   4.2918
#          64       0.00000      7.99      2.00     4   4.3378
#          65       0.00000      4.01      2.00     3   4.3403
#          66       0.00000      6.56      1.00     2   4.3832
#          68       0.00000      4.21      2.00     3   4.3963
#          70       0.00000      6.35      1.00     2   4.4324
#          71       0.00000      6.34      1.00     2   4.4350
#          72       0.00000      6.23      1.00     2   4.4613
#          73       0.00000     11.13      2.00     3   4.4935
#          74       0.00000      5.99      1.00     2   4.5229
#          75       0.00000     11.22      2.00     3   4.5348
#          76       0.00000      4.90      2.00     3   4.5674
#          77       0.00000      8.92      2.00     3   4.5841
#          78       0.00000      9.73      2.00     3   4.5879
#          79       0.00000      5.70      1.00     2   4.6008
#          80       0.00000      4.78      2.00     3   4.6004
#          81       0.00000      6.22      1.00     4   4.6037
#          82       0.00000      4.36      2.00     3   4.6115
#          83       0.00000      4.22      2.00     3   4.6225
#          84       0.00000      5.61      1.00     2   4.6261
#          85       0.00000      5.58      1.00     2   4.6326
#          86       0.00000      6.36      1.00     4   4.6346
#          87       0.00000      5.52      1.00     2   4.6499
#          89       0.00000      7.70      2.00     3   4.6942
#          90       0.00000      5.31      1.00     2   4.7127
#          91       0.00000      5.20      1.00     4   4.7145
#          92       0.00000      9.75      2.00     3   4.7248
#          94       0.00000      4.58      1.00     4   4.7357
#          95       0.00000      6.99      2.00     3   4.7821
#          96       0.00000      4.60      2.00     3   4.7906
#          97       0.00000      7.94      2.00     3   4.7915
#          98       0.00000      5.02      1.00     2   4.8003
#          99       0.00000      5.02      1.00     2   4.8019
#         100       0.00000      5.00      1.00     2   4.8066
#         101       0.00000      5.41      1.00     4   4.8235
#         102       0.00000      5.49      1.00     2   4.8245
#         103       0.00000      4.15      2.00     3   4.8445
#         104       0.00000      4.01      2.00     3   4.8622
#         106       0.00000      4.77      1.00     2   4.8835
#         108       0.00000      4.72      1.00     2   4.9019
#         110       0.00000      4.68      2.00     3   4.9177
#         111       0.00000      4.05      1.00     4   4.9330
#         112       0.00000      5.42      2.00     3   4.9410
#         114       0.00000      4.59      1.00     2   4.9492
#         115       0.00000     11.48      2.00     3   4.9579
#         116       0.00000      4.00      2.00     3   4.9631
#         118       0.00000      7.32      1.00     4   4.9666
#         119       0.00000      5.01      1.00     2   4.9862
#         120       0.00000      4.62      2.00     3   4.9910
#         121       0.00000      5.44      2.00     3   5.0170
#         122       0.00000      4.84      1.00     2   5.0479
#         123       0.00000      4.73      2.00     3   5.0505
#         124       0.00000      4.75      2.00     3   5.0510
#         125       0.00000      4.22      1.00     2   5.0864
#         126       0.00000     10.23      2.00     3   5.0952
#         127       0.00000      6.32      1.00     4   5.1041
#         128       0.00000      5.43      2.00     3   5.1057
#         129       0.00000      4.81      2.00     3   5.1291
#         130       0.00000      4.42      2.00     3   5.1377
#         131       0.00000      4.60      1.00     2   5.1388
#         133       0.00000      5.25      2.00     3   5.1686
#         135       0.00000      4.00      1.00     2   5.1777
#         136       0.00000      9.84      2.00     3   5.1820
#         137       0.00000      6.12      1.00     4   5.1862
#         138       0.00000      4.46      1.00     2   5.1929
#         142       0.00000      4.53      2.00     3   5.2531
#         145       0.00000      4.19      2.00     3   5.3462
#         146       0.00000      4.09      1.00     2   5.3543
#         147       0.00000      4.08      1.00     2   5.3558
#         150       0.00000      4.04      1.00     2   5.3744
#         154       0.00000      4.71      2.00     3   5.4443
#         156       0.00000      5.06      2.00     3   5.4521
#         159       0.00000      4.31      2.00     3   5.4587
#         176       0.00000      4.01      2.00     3   5.6242
#         179       0.00000      4.16      2.00     3   5.6329
#         189       0.00000      4.34      2.00     3   5.7259
#         209       0.00000      5.99      2.00     3   5.9128
#         212       0.00000      5.02      2.00     3   5.9333
#   127/ 191 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    10.6500   -4.230227E-04  6.882237E-04  4.778584E+01
    10.7000   -6.468248E-04  1.441704E-03  4.758915E+01
    10.7500   -1.462284E-03  2.375654E-03  4.778695E+01
    10.8000   -2.733128E-03  3.358619E-03  4.807449E+01
    10.8500   -4.149384E-03  4.345867E-03  4.839284E+01
    10.9000   -5.302913E-03  5.305258E-03  4.872442E+01
    10.9500   -5.794223E-03  6.208853E-03  4.906221E+01
    11.0000   -5.344676E-03  7.047362E-03  4.940464E+01
    11.0500   -3.847064E-03  7.804538E-03  4.975003E+01
    11.1000   -1.431603E-03  8.445455E-03  5.009515E+01
    11.1500    1.546171E-03  8.954588E-03  5.043902E+01
    11.2000    4.593606E-03  9.320957E-03  5.078082E+01
    11.2500    7.192773E-03  9.538526E-03  5.111973E+01
    11.3000    8.916246E-03  9.606477E-03  5.145489E+01
    11.3500    9.516979E-03  9.529347E-03  5.178532E+01
    11.4000    8.970543E-03  9.317041E-03  5.210986E+01
    11.4500    7.461753E-03  8.984741E-03  5.242709E+01
    11.5000    5.322983E-03  8.552710E-03  5.273530E+01
    11.5500    2.944021E-03  8.046009E-03  5.303248E+01
    11.6000    6.794608E-04  7.494064E-03  5.331628E+01
    11.6500   -1.221764E-03  6.929948E-03  5.358430E+01
    11.7000   -2.648455E-03  6.389018E-03  5.383450E+01
    11.7500   -3.616911E-03  5.906327E-03  5.406614E+01
    11.8000   -4.227003E-03  5.512180E-03  5.428099E+01
    11.8500   -4.602233E-03  5.225988E-03  5.448429E+01
    11.9000   -4.834511E-03  5.050485E-03  5.468437E+01
    11.9500   -4.950949E-03  4.969943E-03  5.489041E+01
    12.0000   -4.921349E-03  4.964647E-03  5.511004E+01
    12.0500   -4.665107E-03  5.002869E-03  5.534743E+01
    12.1000   -4.084978E-03  5.036812E-03  5.560277E+01
    12.1500   -3.144948E-03  5.037184E-03  5.587437E+01
    12.2000   -1.890108E-03  4.982597E-03  5.615958E+01
    12.2500   -4.523705E-04  4.859559E-03  5.645544E+01
    12.3000    9.733557E-04  4.661651E-03  5.675902E+01
    12.3500    2.175645E-03  4.388494E-03  5.706738E+01
    12.4000    2.981405E-03  4.044762E-03  5.737744E+01
    12.4500    3.302075E-03  3.639348E-03  5.768555E+01
    12.5000    3.156803E-03  3.184806E-03  5.798676E+01
    12.5500    2.665350E-03  2.697257E-03  5.827343E+01
    12.6000    2.012774E-03  2.197355E-03  5.853227E+01
    12.6500    1.396492E-03  1.713924E-03  5.873789E+01
    12.7000    9.715137E-04  1.294522E-03  5.884147E+01
    12.7500    8.099010E-04  1.025881E-03  5.878032E+01
    12.8000    8.859397E-04  1.009243E-03  5.861896E+01
    12.8500    1.090541E-03  1.215947E-03  5.857763E+01
    12.9000    1.269600E-03  1.518218E-03  5.869986E+01
    12.9500    1.274090E-03  1.831834E-03  5.892111E+01
    13.0000    1.005871E-03  2.121420E-03  5.919626E+01
    13.0500    4.433822E-04  2.372913E-03  5.950230E+01
    13.1000   -3.461886E-04  2.574952E-03  5.982511E+01
    13.1500   -1.226584E-03  2.724433E-03  6.015727E+01
    13.2000   -2.031149E-03  2.821627E-03  6.049385E+01
    13.2500   -2.608205E-03  2.869348E-03  6.083111E+01
    13.3000   -2.859510E-03  2.872526E-03  6.116582E+01
    13.3500   -2.760802E-03  2.838027E-03  6.149487E+01
    13.4000   -2.359557E-03  2.774632E-03  6.181510E+01
    13.4500   -1.752482E-03  2.693148E-03  6.212332E+01
    13.5000   -1.051502E-03  2.606531E-03  6.241661E+01
    13.5500   -3.501673E-04  2.529789E-03  6.269299E+01
    13.6000    2.984252E-04  2.479238E-03  6.295252E+01
    13.6500    8.855306E-04  2.470668E-03  6.319843E+01
    13.7000    1.432339E-03  2.516407E-03  6.343739E+01
    13.7500    1.963498E-03  2.622390E-03  6.367802E+01
    13.8000    2.479031E-03  2.786879E-03  6.392818E+01
    13.8500    2.935744E-03  3.001590E-03  6.419280E+01
    13.9000    3.246085E-03  3.254231E-03  6.447342E+01
    13.9500    3.296529E-03  3.530949E-03  6.476909E+01
    14.0000    2.983511E-03  3.821754E-03  6.507772E+01
    14.0500    2.246414E-03  4.118953E-03  6.539660E+01
    14.1000    1.091940E-03  4.405744E-03  6.572299E+01
    14.1500   -3.793314E-04  4.671538E-03  6.605474E+01
    14.2000   -1.985128E-03  4.906961E-03  6.638994E+01
    14.2500   -3.492112E-03  5.104013E-03  6.672694E+01
    14.3000   -4.662347E-03  5.256250E-03  6.706427E+01
    14.3500   -5.303800E-03  5.358983E-03  6.740061E+01
    14.4000   -5.311676E-03  5.409470E-03  6.773468E+01
    14.4500   -4.689749E-03  5.407106E-03  6.806522E+01
    14.5000   -3.546420E-03  5.353582E-03  6.839097E+01
    14.5500   -2.067218E-03  5.253003E-03  6.871057E+01
    14.6000   -4.717821E-04  5.111955E-03  6.902262E+01
    14.6500    1.032724E-03  4.939477E-03  6.932567E+01
    14.7000    2.289542E-03  4.746889E-03  6.961834E+01
    14.7500    3.212601E-03  4.547399E-03  6.989954E+01
    14.8000    3.785867E-03  4.355327E-03  7.016872E+01
    14.8500    4.044783E-03  4.184844E-03  7.042638E+01
    14.9000    4.047910E-03  4.048174E-03  7.067441E+01
    14.9500    3.849099E-03  3.953507E-03  7.091617E+01
    15.0000    3.482524E-03  3.908155E-03  7.115689E+01
    15.0500    2.950092E-03  3.910972E-03  7.140203E+01
    15.1000    2.234710E-03  3.942794E-03  7.165403E+01
    15.1500    1.336042E-03  3.990753E-03  7.191525E+01
    15.2000    2.828129E-04  4.040657E-03  7.218658E+01
    15.2500   -8.546432E-04  4.078832E-03  7.246773E+01
    15.3000   -1.965923E-03  4.093383E-03  7.275759E+01
    15.3500   -2.917382E-03  4.074898E-03  7.305460E+01
    15.4000   -3.580249E-03  4.016751E-03  7.335690E+01
    15.4500   -3.862007E-03  3.915165E-03  7.366245E+01
    15.5000   -3.731450E-03  3.769167E-03  7.396901E+01
    15.5500   -3.229338E-03  3.580521E-03  7.427403E+01
    15.6000   -2.460630E-03  3.353694E-03  7.457446E+01
    15.6500   -1.569754E-03  3.095945E-03  7.486648E+01
    15.7000   -7.055004E-04  2.817612E-03  7.514514E+01
    15.7500    1.462446E-05  2.532698E-03  7.540400E+01
    15.8000    5.304125E-04  2.259791E-03  7.563515E+01
    15.8500    8.479024E-04  2.022875E-03  7.583074E+01
    15.9000    1.028815E-03  1.850276E-03  7.598783E+01
    15.9500    1.163789E-03  1.768273E-03  7.611658E+01
    16.0000    1.338847E-03  1.791002E-03  7.624258E+01
    16.0500    1.604767E-03  1.911389E-03  7.639474E+01
    16.1000    1.948306E-03  2.097957E-03  7.658903E+01
    16.1500    2.296305E-03  2.320321E-03  7.682502E+01
    16.2000    2.533062E-03  2.553395E-03  7.709530E+01
    16.2500    2.534215E-03  2.778795E-03  7.739172E+01
    16.3000    2.206246E-03  2.983611E-03  7.770756E+01
    16.3500    1.520147E-03  3.158930E-03  7.803777E+01
    16.4000    5.292424E-04  3.298724E-03  7.837868E+01
    16.4500   -6.345359E-04  3.399111E-03  7.872759E+01
    16.5000   -1.785713E-03  3.457858E-03  7.908248E+01
    16.5500   -2.725550E-03  3.474045E-03  7.944178E+01
    16.6000   -3.287257E-03  3.447822E-03  7.980423E+01
    16.6500   -3.374503E-03  3.380217E-03  8.016876E+01
    16.7000   -2.983388E-03  3.272989E-03  8.053445E+01
    16.7500   -2.202476E-03  3.128509E-03  8.090039E+01
    16.8000   -1.191219E-03  2.949654E-03  8.126569E+01
    16.8500   -1.426056E-04  2.739731E-03  8.162933E+01
    16.9000    7.603302E-04  2.502406E-03  8.199013E+01
    16.9500    1.383361E-03  2.241673E-03  8.234647E+01
    17.0000    1.665571E-03  1.960325E-03  8.269671E+01
    17.0500    1.622141E-03  1.659943E-03  8.303838E+01
    17.1000    1.340432E-03  1.348751E-03  8.336333E+01
    17.1500    9.502567E-04  1.033678E-03  8.365671E+01
    17.2000    5.874789E-04  7.259287E-04  8.388008E+01
    17.2500    3.596007E-04  4.544921E-04  8.391021E+01
    17.3000    3.210263E-04  3.285510E-04  8.346664E+01
    17.3500    4.632936E-04  4.704101E-04  8.307804E+01
    17.4000    7.214911E-04  7.263228E-04  8.313680E+01
    17.4500    9.940719E-04  1.000101E-03  8.336207E+01
    17.5000    1.170312E-03  1.267772E-03  8.364687E+01
    17.5500    1.158377E-03  1.520943E-03  8.395720E+01
    17.6000    9.074773E-04  1.755434E-03  8.427971E+01
    17.6500    4.196028E-04  1.968746E-03  8.460822E+01
    17.7000   -2.508917E-04  2.159300E-03  8.493946E+01
    17.7500   -1.008719E-03  2.326145E-03  8.527153E+01
    17.8000   -1.736781E-03  2.468804E-03  8.560330E+01
    17.8500   -2.318467E-03  2.587168E-03  8.593400E+01
    17.9000   -2.658549E-03  2.681412E-03  8.626312E+01
    17.9500   -2.698973E-03  2.751930E-03  8.659029E+01
    18.0000   -2.426956E-03  2.800003E-03  8.691591E+01
    18.0500   -1.872319E-03  2.827265E-03  8.724079E+01
    18.1000   -1.106870E-03  2.832582E-03  8.756313E+01
    18.1500   -2.307072E-04  2.816728E-03  8.788260E+01
    18.2000    6.452258E-04  2.780561E-03  8.819878E+01
    18.2500    1.416352E-03  2.725079E-03  8.851115E+01
    18.3000    1.999718E-03  2.651487E-03  8.881901E+01
    18.3500    2.344972E-03  2.561317E-03  8.912143E+01
    18.4000    2.439429E-03  2.456575E-03  8.941717E+01
    18.4500    2.306502E-03  2.339936E-03  8.970464E+01
    18.5000    1.997889E-03  2.214977E-03  8.998183E+01
    18.5500    1.581031E-03  2.086455E-03  9.024631E+01
    18.6000    1.124366E-03  1.960583E-03  9.049543E+01
    18.6500    6.834533E-04  1.845214E-03  9.072676E+01
    18.7000    2.910618E-04  1.749689E-03  9.093906E+01
    18.7500   -4.647552E-05  1.684005E-03  9.113379E+01
    18.8000   -3.456854E-04  1.657000E-03  9.131635E+01
    18.8500   -6.359737E-04  1.673914E-03  9.149591E+01
    18.9000   -9.457587E-04  1.734561E-03  9.168287E+01
    18.9500   -1.288430E-03  1.833401E-03  9.188545E+01
    19.0000   -1.653104E-03  1.962330E-03  9.210794E+01
    19.0500   -2.001807E-03  2.113212E-03  9.235083E+01
    19.1000   -2.269285E-03  2.274109E-03  9.261183E+01
    19.1500   -2.382132E-03  2.436291E-03  9.288823E+01
    19.2000   -2.274730E-03  2.592277E-03  9.317715E+01
    19.2500   -1.908112E-03  2.735833E-03  9.347594E+01
    19.3000   -1.284538E-03  2.861894E-03  9.378231E+01
    19.3500   -4.536001E-04  2.966475E-03  9.409427E+01
    19.4000    4.923744E-04  3.046625E-03  9.441010E+01
    19.4500    1.433120E-03  3.100386E-03  9.472830E+01
    19.5000    2.242311E-03  3.126785E-03  9.504745E+01
    19.5500    2.811474E-03  3.125840E-03  9.536624E+01
    19.6000    3.070273E-03  3.098563E-03  9.568334E+01
    19.6500    2.998389E-03  3.046980E-03  9.599741E+01
    19.7000    2.626362E-03  2.974146E-03  9.630702E+01
    19.7500    2.025618E-03  2.884161E-03  9.661071E+01
    19.8000    1.290635E-03  2.782164E-03  9.690698E+01
    19.8500    5.181244E-04  2.674290E-03  9.719440E+01
    19.9000   -2.113471E-04  2.567541E-03  9.747178E+01
    19.9500   -8.448516E-04  2.469497E-03  9.773854E+01
